zip_code,start_date,appts_per_listing
78227,2019-11-01,3.6170212756842792
78227,2019-11-16,3.1590909089657098
78227,2019-12-01,2.6718750000758056
78227,2019-12-16,3.8615384597984677
78227,2020-01-01,4.0338983058315465
78227,2020-01-16,5.086206896434312
78227,2020-02-01,3.9830508477864064
78227,2020-02-16,5.984374999724171
78227,2020-03-01,5.312499999790737
78227,2020-03-16,3.9333333329961904
78227,2020-04-01,3.6444444441793937
78227,2020-04-16,4.361702127659575
78227,2020-05-01,6.535714286380882
78227,2020-05-16,7.365384615191203
78227,2020-06-01,6.545454545055848
78227,2020-06-16,6.053571429366916
78227,2020-07-01,4.547169810971452
78227,2020-07-16,6.673076922891995
78227,2020-08-01,4.941176470701478
78227,2020-08-16,7.264150942498049
78227,2020-09-01,6.576271185887791
78227,2020-09-16,7.357142856866273
78227,2020-10-01,6.837209302692516
78227,2020-10-16,5.3
78227,2020-11-01,7.877551020408164
78227,2020-11-16,6.837209301984857
78227,2020-12-01,8.500000001785658
78228,2018-01-01,4.670731707292662
78228,2018-01-16,4.735632183382596
78228,2018-02-01,4.880434781678248
78228,2018-02-16,4.415584414840324
78228,2018-03-01,5.829545453519956
78228,2018-03-16,6.397849462411082
78228,2018-04-01,5.945205479115521
78228,2018-04-16,4.975609756216213
78228,2018-05-01,5.520000000130241
78228,2018-05-16,4.9791666669022705
78228,2018-06-01,5.4252873564071615
78228,2018-06-16,4.6516853933338105
78228,2018-07-01,4.556818182454685
78228,2018-07-16,5.324999999277237
78228,2018-08-01,4.759036144706382
78228,2018-08-16,5.745098039493432
78228,2018-09-01,5.252631579126049
78228,2018-09-16,5.461538460819242
78228,2018-10-01,3.66666666579365
78228,2018-10-16,4.428571428706997
78228,2018-11-01,4.012500000046126
78228,2018-11-16,3.830985915359546
78228,2018-12-01,3.513513513683737
78228,2018-12-16,4.017543860072022
78228,2019-01-01,5.581395348666127
78228,2019-01-16,5.28888888920677
78228,2019-02-01,5.166666666283498
78228,2019-02-16,5.285714285475964
78228,2019-03-01,5.89215686180286
78228,2019-03-16,6.097826087116521
78228,2019-04-01,5.935897435868704
78228,2019-04-16,5.8749999998955635
78228,2019-05-01,6.320987655108883
78228,2019-05-16,5.471428571264466
78228,2019-06-01,4.53749999960105
78228,2019-06-16,4.3103448276426635
78228,2019-07-01,5.329113923870474
78228,2019-07-16,5.16883116882587
78228,2019-08-01,4.800000000368323
78228,2019-08-16,5.163461538344788
78228,2019-09-01,5.180000000056473
78228,2019-09-16,4.511363636076704
78228,2019-10-01,4.5384615384060965
78228,2019-10-16,3.8369565219458575
78228,2019-11-01,4.153061223888812
78228,2019-11-16,4.164948453411346
78228,2019-12-01,3.0967741932983803
78228,2019-12-16,3.178217821256457
78228,2020-01-01,4.5161290309849305
78228,2020-01-16,5.010309277492336
78228,2020-02-01,6.352941176399564
78228,2020-02-16,5.321739130434783
78228,2020-03-01,5.805309734360109
78228,2020-03-16,4.694117646981729
78228,2020-04-01,4.386363637377983
78228,2020-04-16,5.012195122011828
78228,2020-05-01,5.611764706160315
78228,2020-05-16,6.037974683287192
78228,2020-06-01,6.303797469036414
78228,2020-06-16,5.500000000304124
78228,2020-07-01,5.3880597011895395
78228,2020-07-16,6.304347826714555
78228,2020-08-01,5.846153846674338
78228,2020-08-16,6.472972973452468
78228,2020-09-01,5.343283582270147
78228,2020-09-16,6.149999999770188
78228,2020-10-01,6.362499999895814
78228,2020-10-16,6.746268658565271
78228,2020-11-01,6.054794522181004
78228,2020-11-16,5.20000000038466
78228,2020-12-01,5.6388888889922715
78229,2018-01-01,3.203389830505342
78229,2018-01-16,3.7460317461955017
78229,2018-02-01,3.2131147540444895
78229,2018-02-16,4.04411764699678
78229,2018-03-01,3.6769230771701737
78229,2018-03-16,4.142857143114102
78229,2018-04-01,3.434210525307275
78229,2018-04-16,5.338983050938612
78229,2018-05-01,3.967741935483871
78229,2018-05-16,4.500000000306819
78229,2018-06-01,3.896103896357292
78229,2018-06-16,4.848837209402809
78229,2018-07-01,4.091954023308267
78229,2018-07-16,4.036144577683575
78229,2018-08-01,4.744186045581346
78229,2018-08-16,4.064102563837015
78229,2018-09-01,3.4029850740726215
78229,2018-09-16,3.484375
78229,2018-10-01,4.043478260910192
78229,2018-10-16,4.246153845767741
78229,2018-11-01,3.4590163930621016
78229,2018-11-16,3.1296296294958847
78229,2018-12-01,2.4615384612544378
78229,2018-12-16,3.1129032257795544
78229,2019-01-01,4.212499999937337
78229,2019-01-16,4.452054793592674
78229,2019-02-01,3.618421052598225
78229,2019-02-16,3.6716417911752255
78229,2019-03-01,4.3563218396825
78229,2019-03-16,5.132530120335544
78229,2019-04-01,3.9247311826654245
78229,2019-04-16,3.723684210434448
78229,2019-05-01,4.578947368319277
78229,2019-05-16,4.651685392960593
78229,2019-06-01,4.563218390800119
78229,2019-06-16,3.96511627940922
78229,2019-07-01,4.711111110741684
78229,2019-07-16,4.397435898051823
78229,2019-08-01,3.3857142852961375
78229,2019-08-16,3.8227848105236
78229,2019-09-01,4.172839506366027
78229,2019-09-16,2.7999999997085716
78229,2019-10-01,2.9322033898305087
78229,2019-10-16,3.3749999999717493
78229,2019-11-01,2.5781250003515623
78229,2019-11-16,3.087719298889856
78229,2019-12-01,3.4062499995209965
78229,2019-12-16,2.7714285716958167
78229,2020-01-01,3.457142856880722
78229,2020-01-16,3.6617647057666987
78229,2020-02-01,3.9874999998333793
78229,2020-02-16,3.0697674413965657
78229,2020-03-01,3.493333333333333
78229,2020-03-16,3.210526315262067
78229,2020-04-01,3.0000000002445653
78229,2020-04-16,3.2769230766022592
78229,2020-05-01,3.677966101606977
78229,2020-05-16,4.044776119083686
78229,2020-06-01,3.7638888892274966
78229,2020-06-16,4.391891891518651
78229,2020-07-01,4.303030303085869
78229,2020-07-16,5.239999999395699
78229,2020-08-01,4.192307692744965
78229,2020-08-16,3.7424242425092973
78229,2020-09-01,3.8026315791294145
78229,2020-09-16,3.8518518518368876
78229,2020-10-01,3.0153846152829353
78229,2020-10-16,3.3166666668255425
78229,2020-11-01,3.017543858722684
78229,2020-11-16,3.5510204079893377
78229,2020-12-01,3.741935483363764
78230,2018-01-01,5.466666666534969
78230,2018-01-16,6.023809523952565
78230,2018-02-01,4.523437499759246
78230,2018-02-16,4.51851851825773
78230,2018-03-01,6.272727272933972
78230,2018-03-16,5.637168141628196
78230,2018-04-01,5.972222221849965
78230,2018-04-16,5.076271185785109
78230,2018-05-01,5.156716417831516
78230,2018-05-16,6.050359712087844
78230,2018-06-01,5.335664335300293
78230,2018-06-16,4.649006622787187
78230,2018-07-01,4.559210526414707
78230,2018-07-16,4.536912752016213
78230,2018-08-01,4.336065573594561
78230,2018-08-16,4.68595041319271
78230,2018-09-01,4.354838710358448
78230,2018-09-16,3.7962962958162447
78230,2018-10-01,3.983333333576767
78230,2018-10-16,4.26865671618041
78230,2018-11-01,3.9586776865320346
78230,2018-11-16,3.5350877191139234
78230,2018-12-01,4.601562499974673
78230,2018-12-16,3.6379310353184198
78230,2019-01-01,4.3303571430175145
78230,2019-01-16,5.163793103195806
78230,2019-02-01,5.3675213675995055
78230,2019-02-16,4.8803418802822645
78230,2019-03-01,5.516129031464985
78230,2019-03-16,5.991228070171688
78230,2019-04-01,4.405940594125445
78230,2019-04-16,4.799999999433055
78230,2019-05-01,5.186274510490433
78230,2019-05-16,4.566666666429865
78230,2019-06-01,5.007633587941855
78230,2019-06-16,4.727272727949187
78230,2019-07-01,4.9503546100751
78230,2019-07-16,4.759999999940863
78230,2019-08-01,4.549999999978806
78230,2019-08-16,4.4693877550020895
78230,2019-09-01,4.499999999879352
78230,2019-09-16,4.174603174355869
78230,2019-10-01,4.457364341082072
78230,2019-10-16,4.934959349285834
78230,2019-11-01,4.6343283578205945
78230,2019-11-16,4.394957983276259
78230,2019-12-01,3.7142857138765573
78230,2019-12-16,3.7079646018505743
78230,2020-01-01,4.741666666573194
78230,2020-01-16,5.3851351353295405
78230,2020-02-01,5.992857142794134
78230,2020-02-16,5.179104477158884
78230,2020-03-01,4.949275362514814
78230,2020-03-16,4.27358490576256
78230,2020-04-01,3.869565217041748
78230,2020-04-16,4.859374999626856
78230,2020-05-01,5.033898305017388
78230,2020-05-16,4.451612903072102
78230,2020-06-01,5.23711340195773
78230,2020-06-16,5.8306451610513275
78230,2020-07-01,4.707964601979453
78230,2020-07-16,5.4117647059771805
78230,2020-08-01,4.440677966134895
78230,2020-08-16,4.973451328706392
78230,2020-09-01,4.3103448275334655
78230,2020-09-16,5.785123967287273
78230,2020-10-01,5.385245901663117
78230,2020-10-16,5.216216215202165
78230,2020-11-01,5.7105263152640235
78230,2020-11-16,4.524752475241726
78230,2020-12-01,5.6868686859669
78231,2018-01-01,3.0
78231,2018-01-16,5.1379310342030164
78231,2018-02-01,4.821428571428571
78231,2018-02-16,5.137931034482759
78231,2018-03-01,3.5806451612903225
78231,2018-03-16,5.176470588235294
78231,2018-04-01,5.081081080823593
78231,2018-04-16,5.26530612244898
78231,2018-05-01,5.468085106199281
78231,2018-05-16,4.920000000347294
78231,2018-06-01,4.157894736842105
78231,2018-06-16,3.975609756097561
78231,2018-07-01,4.756097561224186
78231,2018-07-16,4.125
78231,2018-08-01,3.305555555280093
78231,2018-08-16,4.268292683149911
78231,2018-09-01,4.685714284889882
78231,2018-09-16,2.918918919273922
78231,2018-10-01,3.1176470585484433
78231,2018-10-16,3.3076923076923075
78231,2018-11-01,3.5714285714285716
78231,2018-11-16,2.72
78231,2018-12-01,4.958333332447916
78231,2018-12-16,3.4399999995872
78231,2019-01-01,4.714285714285714
78231,2019-01-16,4.7105263157894735
78231,2019-02-01,5.45652173894314
78231,2019-02-16,5.568181818346882
78231,2019-03-01,4.318181818181818
78231,2019-03-16,4.19047619039253
78231,2019-04-01,4.520833333535156
78231,2019-04-16,3.657894736017016
78231,2019-05-01,4.966666666958823
78231,2019-05-16,3.483870967194069
78231,2019-06-01,4.12195121912145
78231,2019-06-16,3.718750000435791
78231,2019-07-01,3.3225806451612905
78231,2019-07-16,3.8205128207227386
78231,2019-08-01,4.000000000162162
78231,2019-08-16,4.285714285484694
78231,2019-09-01,4.735294117647059
78231,2019-09-16,4.142857142857143
78231,2019-10-01,3.727272727272727
78231,2019-10-16,4.095238095238095
78231,2019-11-01,4.538461538461538
78231,2019-11-16,3.8214285714285716
78231,2019-12-01,3.652173913043478
78231,2019-12-16,3.0416666666666665
78231,2020-01-01,5.12
78231,2020-01-16,6.0
78231,2020-02-01,5.6521739130434785
78231,2020-02-16,4.681818180222107
78231,2020-03-01,3.9600000009504
78231,2020-03-16,4.368421052631579
78231,2020-04-01,3.625
78231,2020-04-16,4.647058823529412
78231,2020-05-01,5.636363636363637
78231,2020-05-16,4.916666666666667
78231,2020-06-01,5.821428571428571
78231,2020-06-16,4.903225805265349
78231,2020-07-01,5.352941176470588
78231,2020-07-16,5.18750000121582
78231,2020-08-01,4.903225806688866
78231,2020-08-16,4.958333333333333
78231,2020-09-01,4.333333333333333
78231,2020-09-16,6.3
78231,2020-10-01,4.454545454545454
78231,2020-10-16,3.7666666666666666
78231,2020-11-01,3.821428570218866
78231,2020-11-16,3.4074074074074074
78231,2020-12-01,3.4545454545454546
78232,2018-01-01,4.820224719040417
78232,2018-01-16,4.831460674104768
78232,2018-02-01,5.310344827345456
78232,2018-02-16,5.125000000296581
78232,2018-03-01,6.499999999990032
78232,2018-03-16,6.068965517462946
78232,2018-04-01,5.6504854374945355
78232,2018-04-16,5.279661017478628
78232,2018-05-01,4.759615384424861
78232,2018-05-16,5.548076923343751
78232,2018-06-01,4.915966386337743
78232,2018-06-16,4.747474747827925
78232,2018-07-01,4.158415841790174
78232,2018-07-16,5.400000000438778
78232,2018-08-01,5.250000000193185
78232,2018-08-16,4.823529411325537
78232,2018-09-01,4.84482758699155
78232,2018-09-16,4.611650485286828
78232,2018-10-01,3.608695651985633
78232,2018-10-16,4.1181818180534595
78232,2018-11-01,4.505154638675087
78232,2018-11-16,3.3908045973868144
78232,2018-12-01,3.193877550863159
78232,2018-12-16,3.3409090906322443
78232,2019-01-01,4.348214285799636
78232,2019-01-16,4.485714285876151
78232,2019-02-01,4.369747898894274
78232,2019-02-16,4.377358490623426
78232,2019-03-01,4.617886178458906
78232,2019-03-16,5.81560283663638
78232,2019-04-01,6.364238410103997
78232,2019-04-16,5.378378378494895
78232,2019-05-01,4.76086956519552
78232,2019-05-16,4.539999999582061
78232,2019-06-01,4.9726027394240075
78232,2019-06-16,4.625954198349769
78232,2019-07-01,4.829629629531723
78232,2019-07-16,4.331210190873999
78232,2019-08-01,4.406250000333431
78232,2019-08-16,4.7278911559660335
78232,2019-09-01,4.258064516725485
78232,2019-09-16,4.0890410958716155
78232,2019-10-01,4.236220472666039
78232,2019-10-16,3.4583333334966593
78232,2019-11-01,4.115702480004105
78232,2019-11-16,3.591666666552607
78232,2019-12-01,3.974358974631107
78232,2019-12-16,4.205882352849361
78232,2020-01-01,4.834862385041032
78232,2020-01-16,6.072727272462871
78232,2020-02-01,6.171171171110229
78232,2020-02-16,6.000000000473684
78232,2020-03-01,5.231481481537373
78232,2020-03-16,3.2857142858971637
78232,2020-04-01,3.797468354325228
78232,2020-04-16,4.779069768008572
78232,2020-05-01,5.819277108948717
78232,2020-05-16,6.818181818011262
78232,2020-06-01,6.373737373531677
78232,2020-06-16,6.666666666151961
78232,2020-07-01,6.0224719093409105
78232,2020-07-16,6.305555555652432
78232,2020-08-01,5.762886597449939
78232,2020-08-16,5.598039215683668
78232,2020-09-01,4.473684210499522
78232,2020-09-16,5.186813187045824
78232,2020-10-01,4.770270269400019
78232,2020-10-16,7.3188405794139015
78232,2020-11-01,5.9878048778290776
78232,2020-11-16,4.523076923039138
78232,2020-12-01,6.591549295856153
78233,2018-01-01,5.586206898220247
78233,2018-01-16,6.141791044834806
78233,2018-02-01,5.747899158843634
78233,2018-02-16,6.2830188685376855
78233,2018-03-01,7.524193549356467
78233,2018-03-16,7.119658119562063
78233,2018-04-01,6.100840336912264
78233,2018-04-16,5.960784313476486
78233,2018-05-01,7.830882352852662
78233,2018-05-16,6.230769231400379
78233,2018-06-01,6.206611569321406
78233,2018-06-16,5.939130433198492
78233,2018-07-01,5.3798449613402495
78233,2018-07-16,6.3115942027448755
78233,2018-08-01,6.024242424423542
78233,2018-08-16,6.295302013948861
78233,2018-09-01,5.068181817633343
78233,2018-09-16,5.4732824425765445
78233,2018-10-01,6.418604650524787
78233,2018-10-16,5.280000001796021
78233,2018-11-01,5.678571427617623
78233,2018-11-16,4.669491526177586
78233,2018-12-01,5.025423728422103
78233,2018-12-16,4.689393940270081
78233,2019-01-01,5.993630574098067
78233,2019-01-16,5.992857143073598
78233,2019-02-01,6.320000000078071
78233,2019-02-16,6.220689656019201
78233,2019-03-01,6.6046511619003825
78233,2019-03-16,5.984615384076611
78233,2019-04-01,7.372413794120802
78233,2019-04-16,7.277372262271707
78233,2019-05-01,6.842105263598653
78233,2019-05-16,6.2515723265790655
78233,2019-06-01,6.581395348425564
78233,2019-06-16,5.589403973165539
78233,2019-07-01,5.462068965678352
78233,2019-07-16,6.104046242233777
78233,2019-08-01,6.158227848518017
78233,2019-08-16,5.157232705089733
78233,2019-09-01,4.999999999686341
78233,2019-09-16,4.418181818265245
78233,2019-10-01,5.055900622682502
78233,2019-10-16,4.7845303862355495
78233,2019-11-01,4.438709677747381
78233,2019-11-16,4.19760479074582
78233,2019-12-01,4.736842106564547
78233,2019-12-16,3.879999999464355
78233,2020-01-01,5.3076923069188755
78233,2020-01-16,5.503401360687967
78233,2020-02-01,5.730496453079486
78233,2020-02-16,4.7342657334006715
78233,2020-03-01,6.4344262301485475
78233,2020-03-16,5.31404958644862
78233,2020-04-01,5.559633027272969
78233,2020-04-16,5.669230768948938
78233,2020-05-01,6.270491802957283
78233,2020-05-16,5.934426228717012
78233,2020-06-01,5.173913043933421
78233,2020-06-16,6.022471909945755
78233,2020-07-01,5.556962025113422
78233,2020-07-16,6.333333333470164
78233,2020-08-01,5.531645570287386
78233,2020-08-16,6.240963855837126
78233,2020-09-01,5.931818182576469
78233,2020-09-16,7.330434782396172
78233,2020-10-01,6.265486724829375
78233,2020-10-16,7.059405939825332
78233,2020-11-01,6.925531913588546
78233,2020-11-16,6.516853931245501
78233,2020-12-01,7.57692307553387
78237,2018-01-01,1.9285714285714286
78237,2018-01-16,6.187500000305304
78237,2018-02-01,5.6956521739334525
78237,2018-02-16,3.764705882352941
78237,2018-03-01,3.5
78237,2018-03-16,3.4444444444444446
78237,2018-04-01,2.5555555555555554
78237,2018-04-16,3.9285714285714284
78237,2018-05-01,4.692307691695651
78237,2018-05-16,2.7857142857142856
78237,2018-06-01,5.000000000757575
78237,2018-06-16,4.187500000981445
78237,2018-07-01,4.176470588235294
78237,2018-07-16,4.249999998671875
78237,2018-08-01,4.1052631569687374
78237,2018-08-16,5.449999999569737
78237,2018-09-01,5.000000000630252
78237,2018-09-16,5.115384613271837
78237,2018-10-01,4.346153846762785
78237,2018-10-16,4.954545454327513
78237,2018-11-01,4.695652173913044
78237,2018-11-16,4.230769230769231
78237,2018-12-01,1.8888888888888888
78237,2018-12-16,2.7777777777777777
78237,2019-01-01,1.7692307692307692
78237,2019-01-16,5.173913043478261
78237,2019-02-01,4.684210526510424
78237,2019-02-16,4.913043478507343
78237,2019-03-01,6.222222221445831
78237,2019-03-16,4.2500000012750005
78237,2019-04-01,4.304347824282338
78237,2019-04-16,2.8076923072295012
78237,2019-05-01,4.846153845899677
78237,2019-05-16,4.59999999862
78237,2019-06-01,4.2333333330076925
78237,2019-06-16,3.7916666666666665
78237,2019-07-01,3.2592592595884775
78237,2019-07-16,4.238095238403464
78237,2019-08-01,3.818181817438016
78237,2019-08-16,4.83333333311756
78237,2019-09-01,3.75
78237,2019-09-16,3.73684210467313
78237,2019-10-01,4.470588235294118
78237,2019-10-16,3.8095238095238093
78237,2019-11-01,3.85
78237,2019-11-16,3.0
78237,2019-12-01,3.3333333333333335
78237,2019-12-16,2.739130434782609
78237,2020-01-01,3.516129031705125
